farm_id,lat,lon,crop_type
osm_way_83805374,45.2932302494414,8.43864553644029,Rice
osm_way_83805375,45.29076546316419,8.439792500124975,Rice
osm_way_83805376,45.29021473109195,8.438652804221347,Rice
osm_way_83805378,45.28631254930894,8.427387283182675,Rice
osm_way_83805379,45.289202639467874,8.42758084325155,Rice
osm_way_83805380,45.28753732579817,8.441068195648946,Rice
osm_way_83805381,45.289986630892564,8.430047081202488,Rice
osm_way_83805382,45.28996205022236,8.429387752611804,Rice
osm_way_83805383,45.2876358330815,8.43955192644306,Rice
osm_way_83805384,45.28908040592198,8.440334390872462,Rice
osm_way_83805385,45.29200034276613,8.441881103081268,Rice
osm_way_83805386,45.28812510978356,8.428987513159594,Rice
osm_way_83805387,45.295928172779654,8.440827493896665,Rice
osm_way_83805388,45.288024250447194,8.426565252160707,Rice
osm_way_83805389,45.28629521702733,8.429483893467538,Rice
osm_way_83805390,45.292270178090064,8.438530596701133,Rice
osm_way_83805391,45.29466335625721,8.44024773898151,Rice
osm_way_83806433,45.28953059155982,8.448057509464725,Rice
osm_way_83806434,45.29108270900119,8.448969170250423,Rice
osm_way_83806435,45.28858062609794,8.445054998328475,Rice
osm_way_83806436,45.28462635790718,8.442282809197732,Rice
osm_way_83806437,45.28974826797557,8.452800780121144,Rice
osm_way_83806438,45.28838197243603,8.453823264665473,Rice
osm_way_83806439,45.29103536632254,8.443178668891075,Rice
osm_way_83806440,45.28974240369263,8.443836524254241,Rice
osm_way_83806441,45.29269028422418,8.448179013516638,Rice
osm_way_83806442,45.290788155481955,8.444215880240323,Rice
osm_way_83806443,45.287693926340474,8.44935172602492,Rice
osm_way_83806444,45.2890727380238,8.453278069332335,Rice
osm_way_83806445,45.28753609894139,8.444253314340886,Rice
osm_way_83806446,45.29291869967613,8.443191698655456,Rice
osm_way_83806447,45.288860401367074,8.442736193617327,Rice
osm_way_83806448,45.28696185709808,8.447290936380702,Rice
osm_way_83806449,45.29402959080453,8.447154526420391,Rice
osm_way_83806451,45.28878780031681,8.45127330023601,Rice
osm_way_83806453,45.290834169658424,8.44517745675195,Rice
osm_way_83806454,45.295440973950285,8.44397447404346,Rice
osm_way_83806456,45.2872675775171,8.445880782802567,Rice
osm_way_83806457,45.2893481143962,8.446209466027083,Rice
osm_way_83806458,45.29286693984689,8.446322953026247,Rice
osm_way_83806459,45.285515891728124,8.443024487391535,Rice
osm_way_83806460,45.285878988389506,8.446454684910607,Rice
osm_way_83806461,45.29114092246087,8.445762749107931,Rice
osm_way_83806462,45.28748950126314,8.442661354282965,Rice
osm_way_83806463,45.28578201707482,8.444306433743872,Rice
osm_way_83806464,45.291118790144765,8.447138735053565,Rice
osm_way_83806465,45.294764563641024,8.4458185415104,Rice
osm_way_83806468,45.29376738955331,8.444666527943628,Rice
osm_way_83806469,45.29047862373016,8.45219416366874,Rice
osm_way_83806471,45.29076465342593,8.451169801384468,Rice
osm_way_83806473,45.29502862929615,8.442540321906012,Rice
osm_way_83806475,45.29132368588141,8.450136795183816,Rice
osm_way_83806479,45.28601051256712,8.445160887971616,Rice
osm_way_83894841,45.2841255041995,8.406435986365599,Rice
osm_way_83894842,45.28459295735144,8.400958872400938,Rice
osm_way_83894844,45.28524000656876,8.399240490378025,Rice
osm_way_83894845,45.2840937218761,8.404048109652125,Rice
osm_way_83894846,45.2859088316594,8.405345661287704,Rice
osm_way_83894848,45.2824819508266,8.407601763020981,Rice
osm_way_83894849,45.28604552108072,8.406478692511811,Rice
osm_way_83894850,45.2864201306789,8.410333049807717,Rice
osm_way_83894851,45.2825407398635,8.403221398284776,Rice
osm_way_83894852,45.28234488452091,8.406223772291277,Rice
osm_way_83894854,45.285557754825675,8.404092758100346,Rice
osm_way_83894855,45.284426169369866,8.407852741415905,Rice
osm_way_83894857,45.2845684364802,8.402141256088875,Rice
osm_way_83894858,45.28469703382789,8.402921991212828,Rice
osm_way_83894859,45.28413565213121,8.405295804747695,Rice
osm_way_83894860,45.284417120941434,8.409640854205009,Rice
osm_way_83894862,45.2826369604195,8.409171689065998,Rice
osm_way_83894863,45.282353700888706,8.404521281951116,Rice
osm_way_83894864,45.28633738183351,8.408302767143727,Rice
osm_way_83894865,45.283132974775945,8.40214211826437,Rice
osm_way_84000069,45.27766876497424,8.410210141596597,Rice
osm_way_84000072,45.278978289489494,8.412496855597125,Rice
osm_way_84000073,45.280609427473365,8.407441755407513,Rice
osm_way_84000074,45.28031511842405,8.41043878234078,Rice
osm_way_84000075,45.27640471451855,8.415223078391909,Rice
osm_way_84000076,45.27575334187176,8.417035115959573,Rice
osm_way_84000077,45.280048843270755,8.416008705039237,Rice
osm_way_84000079,45.28115406122801,8.416124477175993,Rice
osm_way_84000080,45.28579304491853,8.41534655531091,Rice
osm_way_84000081,45.28562589375887,8.41287038709189,Rice
osm_way_84000082,45.27628975893769,8.414385738913873,Rice
osm_way_84000083,45.282184002700724,8.414489260053971,Rice
osm_way_84000084,45.27609447743244,8.411950593704942,Rice
osm_way_84000085,45.286736870633,8.412691267581248,Rice
osm_way_84000086,45.274805737809245,8.414934054841739,Rice
osm_way_84000087,45.277965078370585,8.417160796923834,Rice
osm_way_84000088,45.28124428390756,8.412824368468318,Rice
osm_way_84000089,45.28016715800253,8.417478785469402,Rice
osm_way_84000090,45.282732978209715,8.413650409650801,Rice
osm_way_84000091,45.28061774704512,8.412312721968167,Rice
osm_way_84000092,45.27901313186305,8.408603465825864,Rice
osm_way_84000093,45.280212369780465,8.413493828197579,Rice
osm_way_84000094,45.27758233241771,8.412800137670708,Rice
osm_way_84000095,45.27891749552001,8.4129738172743,Rice
osm_way_84000096,45.276467521489046,8.413674363020435,Rice
osm_way_84000097,45.27900119341611,8.412177218574342,Rice
osm_way_84000099,45.275317353902985,8.413469075457554,Rice
osm_way_84000101,45.28051243410256,8.411916830178019,Rice
osm_way_84000102,45.27765756749717,8.413515097515596,Rice
osm_way_84000103,45.27808033685063,8.414138079998354,Rice
osm_way_84000105,45.28005926769533,8.414407245261216,Rice
osm_way_84000106,45.27896372051497,8.4126470019645,Rice
osm_way_84000107,45.27901454595313,8.411852478125276,Rice
osm_way_84000108,45.2842530041227,8.413045283411638,Rice
osm_way_84000109,45.28134269340198,8.413665949764635,Rice
osm_way_84000110,45.282613193037335,8.412997570083053,Rice
osm_way_84000111,45.279004968554595,8.411593814072239,Rice
osm_way_84000114,45.279016264107895,8.410266570551038,Rice
osm_way_84000116,45.28093369676854,8.405507165121122,Rice
osm_way_84000117,45.27901330741175,8.411326605205238,Rice
osm_way_84000118,45.277232546957784,8.411236354530935,Rice
osm_way_84000119,45.27857650708303,8.416112605521844,Rice
osm_way_84000120,45.28031947464217,8.411238443245843,Rice
osm_way_84000121,45.27599957770331,8.412731907402032,Rice
osm_way_84000122,45.27926311788509,8.410669545975958,Rice
osm_way_84000124,45.28090334974019,8.40913817990431,Rice
osm_way_203240182,-12.621262572655425,-55.78004982292095,Soy
osm_way_670712708,-12.588767325337283,-55.86255116263952,Soy
osm_way_670712717,-12.596261265980988,-55.862949433284655,Soy
osm_way_759595188,-12.452990138648829,-55.827003926787604,Soy
osm_way_786236618,-12.510444206545987,-55.75598081923337,Soy
osm_way_864177386,-12.524512819783334,-55.77189695100921,Soy
osm_way_864196290,-12.508360637769758,-55.75768999968507,Soy
osm_way_864196291,-12.51039156370208,-55.760409343643836,Soy
osm_way_864196293,-12.513022353669937,-55.758064780414706,Soy
osm_way_864196294,-12.511775429694051,-55.745490821527646,Soy
osm_way_864196295,-12.506712849384748,-55.75121991023229,Soy
osm_way_864196296,-12.5045987550596,-55.74403594317078,Soy
osm_way_864196302,-12.49985962305157,-55.75378736475087,Soy
osm_way_864196304,-12.503871415139642,-55.76028647798703,Soy
osm_way_864196305,-12.499708560852119,-55.76215063996192,Soy
osm_way_864196320,-12.511208677433508,-55.73140066478958,Soy
osm_way_864196320,-12.511208677433508,-55.73140066478958,Soy
osm_way_864196321,-12.51292881808202,-55.727074094861024,Soy
osm_way_864196321,-12.51292881808202,-55.727074094861024,Soy
osm_way_864634364,-12.576228541103019,-55.69625869309465,Soy
osm_way_864634364,-12.576228541103019,-55.69625869309465,Soy
osm_way_864634365,-12.5691075465358,-55.69120971537965,Soy
osm_way_864634365,-12.5691075465358,-55.69120971537965,Soy
osm_way_864696131,-12.869015084238724,-55.779974909873445,Soy
osm_way_864696132,-12.878780581497141,-55.78299435994858,Soy
osm_way_864696133,-12.87755949689974,-55.77606129519549,Soy
osm_way_864696134,-12.827504158538874,-55.757214687854685,Soy
osm_way_864696135,-12.790208305601071,-55.78157778857615,Soy
osm_way_864696136,-12.792407613563,-55.79177772063825,Soy
osm_way_864696137,-12.807485161455505,-55.72985900573009,Soy
osm_way_864696137,-12.807485161455505,-55.72985900573009,Soy
osm_way_864701873,-12.777027505186448,-55.844582835229936,Soy
osm_way_864996072,-12.53912149340803,-55.701596405167045,Soy
osm_way_864996085,-12.54655356178776,-55.69865651858523,Soy
osm_way_865047533,-12.561313390392977,-55.713210532815005,Soy
osm_way_865047567,-12.537755619993064,-55.76074323407697,Soy
osm_way_865060786,-12.54469646694778,-55.74975417149483,Soy
osm_way_867304808,-12.585079213582766,-55.7396994244732,Soy
osm_way_868705758,-12.766661599516905,-55.99121942799353,Soy
osm_way_868710192,-12.750298472463887,-55.99045794346049,Soy
osm_way_868711322,-12.709294313373285,-55.967795093323936,Soy
osm_way_868711324,-12.710145706387252,-55.979231337893744,Soy
osm_way_868720229,-12.590439848185813,-55.69684594698729,Soy
osm_way_868818401,-12.519927156671738,-55.85601971750232,Soy
osm_way_868837825,-12.552830361359426,-55.85614579075313,Soy
osm_way_868837825,-12.552830361359426,-55.85614579075313,Soy
osm_way_868837828,-12.519606795072889,-55.843351483506595,Soy
osm_way_868837829,-12.524827629119654,-55.8341763719715,Soy
osm_way_868837830,-12.494629404222483,-55.851620427193666,Soy
osm_way_868837832,-12.534148341279124,-55.8375961060166,Soy
osm_way_868841618,-12.380682038995541,-55.817320679074975,Soy
osm_way_868841620,-12.336803276188434,-55.81576149550435,Soy
osm_way_868841622,-12.368701788644398,-55.81095485137269,Soy
osm_way_868841623,-12.362804799041854,-55.76900190823931,Soy
osm_way_868843831,-12.253018144327593,-55.81608338168603,Soy
osm_way_868843835,-12.269690448367347,-55.84660777089724,Soy
osm_way_868843836,-12.266811719393974,-55.79826422887021,Soy
osm_way_868844162,-12.302700064703338,-55.84643281562218,Soy
osm_way_868844212,-12.31835450677129,-55.883730285096064,Soy
osm_way_868844213,-12.31570783232453,-55.87613172560072,Soy
osm_way_868844214,-12.324538833026516,-55.839407173812035,Soy
osm_way_868844450,-12.343110011262098,-55.857180269698866,Soy
osm_way_869123965,-12.44972595056315,-55.85104032061006,Soy
osm_way_869123968,-12.452725143916238,-55.88183637174098,Soy
osm_way_869125539,-12.462558863809965,-55.93392590868061,Soy
osm_way_869125541,-12.462976127804964,-55.908066202057505,Soy
osm_way_869143831,-12.319169176297565,-55.913535234411,Soy
osm_way_870457386,-12.888147729146953,-55.88694034771253,Soy
osm_way_870457390,-12.795793839860055,-55.94497175180654,Soy
osm_way_873095450,-12.189473327621533,-55.83248342714136,Soy
osm_way_873095452,-12.187907766666665,-55.84851873333333,Soy
osm_way_873095453,-12.204806536510134,-55.81896332332906,Soy
osm_way_873095455,-12.194884487831462,-55.84409955686041,Soy
osm_way_873097702,-12.234262252527897,-55.83239257162619,Soy
osm_way_873097703,-12.230137742913499,-55.807526161508484,Soy
osm_way_873097710,-12.239543277459518,-55.815668153839816,Soy
osm_way_873210711,-12.602234622910405,-55.86197983341085,Soy
osm_way_873210719,-12.595721410857195,-55.89727263080365,Soy
osm_way_873210719,-12.595721410857195,-55.89727263080365,Soy
osm_way_882831457,-12.394698113660263,-55.550340384127935,Soy
osm_way_882833758,-12.386303819081698,-55.57711385736935,Soy
osm_way_887589671,-12.069416614603421,-55.811823958928834,Soy
osm_way_916713185,-12.008873084598815,-55.738469770230374,Soy
osm_way_916713185,-12.008873084598815,-55.738469770230374,Soy
osm_way_916713186,-12.000506196272955,-55.741865596955115,Soy
osm_way_916713187,-11.995365263157506,-55.74864558550203,Soy
osm_way_916713188,-12.00272587239098,-55.72595600610224,Soy
osm_way_916713188,-12.00272587239098,-55.72595600610224,Soy
osm_way_917762167,-13.147363955275381,-55.541485400675754,Soy
osm_way_917762168,-13.188498808721556,-55.54397879535945,Soy
osm_way_917762169,-13.177986523262868,-55.561048020729544,Soy
osm_way_917762170,-13.163382766120094,-55.56139478811084,Soy
osm_way_917772744,-13.262862077691151,-55.44636822992655,Soy
osm_way_919777155,-11.903852127994744,-55.84811410485829,Soy
osm_way_942342134,-11.916300565350559,-55.7494389079805,Soy
osm_way_942342136,-11.923288404743177,-55.73100839768617,Soy
osm_way_942342136,-11.923288404743177,-55.73100839768617,Soy
osm_way_942342137,-11.932478124810183,-55.742191657195775,Soy
osm_way_942342143,-12.008570014638487,-55.78279125505569,Soy
osm_way_942342147,-12.039940354507687,-55.7933213876316,Soy
osm_way_942342148,-12.045145870899898,-55.816598423003846,Soy
osm_way_942342149,-12.035429796766744,-55.83070868247268,Soy
osm_way_942342150,-12.042394950454938,-55.83750266596511,Soy
osm_way_942342151,-12.02126573596951,-55.81994266651901,Soy
osm_way_942342153,-12.035458919811642,-55.80576411395691,Soy
osm_way_1066116764,-12.641747316449454,-55.79089245457638,Soy
osm_way_1121187335,-11.883624601484396,-55.7683295310124,Soy
osm_way_1121187336,-11.88202197342937,-55.789547186236064,Soy
osm_way_1121187350,-11.884038144533552,-55.8484692655815,Soy
osm_way_1121250923,-11.78924595634216,-55.805353570118804,Soy
osm_way_1123350066,-11.80561214551355,-55.72913653168214,Soy
osm_way_1123350066,-11.80561214551355,-55.72913653168214,Soy
osm_way_1123350069,-11.80342507424057,-55.76997145173569,Soy
osm_way_1123350072,-11.765718568630575,-55.76519266103353,Soy
osm_way_1269020742,-12.516618206889211,-55.73163372385204,Soy
osm_way_1269020742,-12.516618206889211,-55.73163372385204,Soy
osm_way_1323865223,-12.843308647462202,-55.80747131304636,Soy
osm_way_1330284340,-12.087820629857998,-55.64733017953823,Soy
osm_way_1330284342,-12.077029675601596,-55.636029134244296,Soy
osm_way_1330284343,-12.082459233062618,-55.64370419382016,Soy
osm_way_1330284344,-12.088352969624,-55.65592009133829,Soy
osm_way_1394983014,-12.638066538079208,-55.79847437287569,Soy
osm_relation_17305771,-18.181377374229072,-50.43693605314089,Soy
osm_relation_17305772,-18.159381197129594,-50.458095045085685,Soy
osm_way_667178159,-17.772988026063633,-50.953088184910136,Soy
osm_way_734906415,-17.78672246036192,-50.958403643215085,Soy
osm_way_792927076,-17.407971760292376,-51.467304922697075,Soy
osm_way_792927077,-17.4510283425708,-51.52386382222093,Soy
osm_way_792927078,-17.448381009170685,-51.47658421245448,Soy
osm_way_838361834,-17.431173495036365,-51.47671942671355,Soy
osm_way_838361835,-17.41696518419997,-51.46056179861894,Soy
osm_way_838361836,-17.41742706467633,-51.47332930273261,Soy
osm_way_1110499254,-17.443609942173815,-51.53068598748954,Soy
osm_way_1257573636,-18.180899843453684,-50.43113615729103,Soy
osm_way_1257573656,-18.17783955518978,-50.424915063084214,Soy
osm_way_1257573660,-18.16568731754905,-50.477360587397214,Soy
osm_way_1257573661,-18.14529583516207,-50.46529047927388,Soy
osm_way_1257573662,-18.164798735426782,-50.462623559142386,Soy
osm_way_1257573663,-18.149454499072778,-50.459922066987396,Soy
osm_way_1257573664,-18.1729121285144,-50.45955096705953,Soy
osm_way_1257573665,-18.15011841545883,-50.451676114853264,Soy
osm_way_1257573669,-18.152366938647067,-50.41398294092612,Soy
osm_way_1257573670,-18.15270847717008,-50.41944578703797,Soy
osm_way_1257573671,-18.146526359672492,-50.41527508301768,Soy
osm_way_1257573672,-18.17637370453417,-50.41423806335847,Soy
osm_way_1257573673,-18.186505271999167,-50.40001884016634,Soy
osm_way_1257573674,-18.156328437061035,-50.39980885408892,Soy
osm_way_1257573675,-18.17459018410487,-50.377203697810316,Soy
osm_way_1257573676,-18.161688282899167,-50.38445945695098,Soy
osm_way_247201403,-20.271291663299284,-42.04903322290541,Coffee
osm_way_247827161,-20.249655597619192,-42.01778335207207,Coffee
osm_way_1417955911,-20.25596150266551,-42.04318459154545,Coffee
osm_way_1417955913,-20.256673928842428,-42.04363159703925,Coffee
osm_way_318391587,12.717121233333334,108.08053356666667,Coffee
osm_way_318391589,12.720741489771298,108.08234594894822,Coffee
osm_way_318391590,12.718187647053412,108.08419613229927,Coffee
osm_way_497158737,13.018302844389758,108.28558944354302,Coffee
osm_way_497158739,12.97782204164311,108.37056075393818,Coffee
osm_way_497158741,12.99037032601396,108.31484659110279,Coffee
osm_way_497158744,12.992315045727565,108.31061654241465,Coffee
osm_way_497158745,12.990131268610941,108.28739406666666,Coffee
osm_way_497158746,12.991997414881183,108.28178196832793,Coffee
osm_way_497158747,12.990758960765579,108.28208484292968,Coffee
osm_way_497158748,13.004290268939691,108.30414302189713,Coffee
osm_way_497158749,13.002849586434282,108.29654839089154,Coffee
osm_way_497158751,13.002757388157434,108.28717625224624,Coffee
osm_way_497158753,13.010415339460566,108.2922648736793,Coffee
osm_way_497158756,13.00974309685603,108.29268117044779,Coffee
osm_way_497158758,13.017279889587401,108.29083802433055,Coffee
osm_way_497158760,13.017519826148453,108.29607743728474,Coffee
osm_way_497158762,13.02713276251951,108.29896508771749,Coffee
osm_way_497158765,13.027193027666279,108.30049122307567,Coffee
osm_way_497158768,13.046534681754078,108.29847384329148,Coffee
osm_way_497158770,13.046659630726149,108.29800294220095,Coffee
osm_way_497158774,13.045474985091836,108.29554113032576,Coffee
osm_way_497158777,13.024297561544076,108.28878758260295,Coffee
osm_way_497158780,13.02502445652798,108.28497334032674,Coffee
osm_way_497158782,13.041198023912932,108.2960731375191,Coffee
osm_way_497158783,13.036896146331788,108.2948534749238,Coffee
osm_way_497158784,13.032766325074666,108.29351317102208,Coffee
osm_way_497158786,13.028927008550813,108.29131863235511,Coffee
osm_way_497158789,13.03061767562532,108.287445348613,Coffee
osm_way_497158791,13.03481519010384,108.28922302979166,Coffee
osm_way_497158792,13.040903007290035,108.2919842245145,Coffee
osm_way_497158793,13.143749104967245,108.28804372362035,Coffee
osm_way_497158794,13.14366930647149,108.28739205494064,Coffee
osm_way_497158795,13.144135922712424,108.28582791994151,Coffee
osm_way_497158796,13.143554354410277,108.2866544171034,Coffee
osm_way_497158797,13.142274393736372,108.28492814824493,Coffee
osm_way_497158798,13.133709659547003,108.28679090113276,Coffee
osm_way_497158799,13.134493993675473,108.28794182571676,Coffee
osm_way_497158800,13.13476079602982,108.28701994516776,Coffee
osm_way_497158801,13.135810165827948,108.28633886506411,Coffee
osm_way_497158802,13.136700803941645,108.28505835684642,Coffee
osm_way_497158803,13.136212191586495,108.28465217406432,Coffee
osm_way_497158804,13.136300645095393,108.2856282387534,Coffee
osm_way_497158805,13.138585710944081,108.29292344787623,Coffee
osm_way_497158806,13.139857944667769,108.291353255085,Coffee
osm_way_497158807,13.138892144367448,108.28879333648094,Coffee
osm_way_497158808,13.138164371222963,108.28682641133116,Coffee
osm_way_497158809,13.138553746558252,108.28611295031278,Coffee
osm_way_497158810,13.139232698491098,108.2863672859033,Coffee
osm_way_497158811,13.139448577322066,108.28766887128101,Coffee
osm_way_497158813,13.140458503316333,108.28859706991122,Coffee
osm_way_497158815,13.13792560044222,108.29017176902066,Coffee
osm_way_497158817,13.136937854329862,108.28989846416567,Coffee
osm_way_497158818,13.135976586735005,108.28966336559749,Coffee
osm_way_497158819,13.136129609375873,108.28875373082928,Coffee
osm_way_497158820,13.13707539019207,108.28899169794596,Coffee
osm_way_497158821,13.136279317616841,108.28782407034765,Coffee
osm_way_497158822,13.136567967354322,108.28710999461079,Coffee
osm_way_497158824,13.13733398402483,108.28731305563196,Coffee
osm_way_497158825,13.137222037937129,108.28806515787518,Coffee
osm_way_497158826,13.138252822724837,108.28832072039542,Coffee
osm_way_497158827,13.138420900150116,108.28765955431815,Coffee
osm_way_497158828,13.138056568801911,108.28925221730867,Coffee
osm_way_497158829,13.13689033564469,108.29067573868917,Coffee
osm_way_497158830,13.13189373025571,108.30188712386983,Coffee
osm_way_497158831,13.126849581645141,108.30601371951983,Coffee
osm_way_497158832,13.118850270471132,108.31420558597462,Coffee
osm_way_497158833,13.115875197856917,108.31169361591448,Coffee
osm_way_497158834,13.108040798810201,108.32379010821703,Coffee
osm_way_497158835,13.098498464029497,108.32957673507107,Coffee
osm_way_497158836,13.077348599910758,108.35715889798576,Coffee
osm_way_497158837,13.051287074394699,108.34785766388795,Coffee
osm_way_497158838,13.033609187731399,108.31064220314798,Coffee
osm_way_497158839,13.01544873709388,108.30365335306568,Coffee
osm_way_497158840,13.046139396500365,108.30695142051547,Coffee
osm_way_497158841,13.050469800129,108.2970474745665,Coffee
osm_way_497158842,13.047003907545438,108.297387584043,Coffee
osm_way_497158843,13.039624906292957,108.28854973638194,Coffee
osm_way_497158844,13.038304435926811,108.287933258443,Coffee
osm_way_539448113,12.712417822142472,108.07673183613521,Coffee
osm_way_539448114,12.707495399793789,108.07879804486862,Coffee
osm_way_539448119,12.718507547504343,108.07755686812938,Coffee
osm_way_539448121,12.724130214223273,108.08553372894022,Coffee
osm_way_539448122,12.726769514083085,108.09004083707683,Coffee
osm_way_539448147,12.717719705055313,108.07130951625655,Coffee
osm_way_1130999434,13.200200035890095,108.18981289465133,Coffee
osm_way_527185874,1.8404998772884735,-76.16306528339227,Coffee
osm_way_527185875,1.8428897761164618,-76.16310615035542,Coffee
osm_way_530431673,1.8082778284295808,-76.22207198159303,Coffee
osm_way_530431674,1.805468249682044,-76.21635363207531,Coffee
osm_way_534168630,1.873484012233149,-76.12729248987874,Coffee
osm_way_682321551,2.896778691408793,-75.07575472996552,Coffee
osm_way_685964500,1.7751424853138273,-75.89613120964638,Coffee
osm_way_686207905,1.9640950013804332,-75.7301708270067,Coffee
osm_way_726194950,1.8960422471669642,-76.27150394892342,Coffee
osm_way_726194951,1.8951911174946654,-76.27075783679369,Coffee
osm_way_726194952,1.8946108852621546,-76.27132658366057,Coffee
osm_way_744762908,1.8836944180569781,-76.26941070119969,Coffee
osm_way_754072005,1.8777348779841518,-76.26560836779751,Coffee
osm_way_910930590,1.7360452020100403,-75.89700438740724,Coffee
osm_way_910930591,1.7363687264965946,-75.89787370373642,Coffee
osm_way_1017412100,3.4123251586250407,-74.65481666647595,Coffee
osm_way_1017412104,3.4286966574439073,-74.7365095678001,Coffee
osm_way_1017412105,3.4273340007306037,-74.74560374036514,Coffee
osm_way_1020112027,3.605769166820543,-74.62844876371429,Coffee
osm_way_1020112028,3.614853857844446,-74.6264238475487,Coffee
osm_way_1021287384,3.609700758950583,-74.62348167222855,Coffee
osm_way_1021287397,3.613464967341553,-74.64291624230216,Coffee
osm_way_1021287398,3.6213913598129226,-74.63261714606573,Coffee
osm_way_1021287399,3.61678738700302,-74.63620223277474,Coffee
osm_way_1021287400,3.617094830355008,-74.63841794183949,Coffee
osm_way_1041059277,3.60017015620451,-74.70716604127936,Coffee
osm_way_1107038086,2.486069300263267,-75.96032743961081,Coffee
osm_way_1353495300,3.6187375422320027,-74.6232014104535,Coffee
osm_relation_4148520,3.526958028469532,15.053093388364376,Cocoa
osm_relation_4832864,5.021269569629567,14.139983164745491,Cocoa
osm_relation_7136236,2.903640844402977,13.893649268596791,Cocoa
osm_relation_9975332,4.6673276090127125,13.640687518501661,Cocoa
osm_relation_9975397,4.649997288712483,13.654998698487029,Cocoa
osm_relation_10018408,4.924898803533564,13.283700560082291,Cocoa
osm_relation_10741190,3.462173539993216,15.399347998049578,Cocoa
osm_relation_10741252,3.5061013220257973,15.033848474849936,Cocoa
osm_relation_10741874,4.07851323875838,12.748326785192566,Cocoa
osm_relation_10743682,3.9078703518189335,15.113538311576292,Cocoa
osm_relation_10743729,4.0076625531346695,15.047506791279277,Cocoa
osm_relation_10743757,3.9138224616917303,15.118121914025508,Cocoa
osm_relation_10743758,3.9231681266551797,15.108263227972042,Cocoa
osm_relation_10743759,3.9400917116277627,15.119774159976368,Cocoa
osm_relation_10743761,4.001972060782583,15.037882739721374,Cocoa
osm_relation_10743780,3.7944463865741187,15.077219093135586,Cocoa
osm_relation_10744014,3.7354709158237425,15.121596792928209,Cocoa
osm_relation_10744015,3.744208062104238,15.136690260268745,Cocoa
osm_relation_10744131,3.7086173872377346,15.14771072439096,Cocoa
osm_relation_10744132,3.6040882053456595,15.077925902795041,Cocoa
osm_relation_10744221,3.64664693137901,15.073550250741329,Cocoa
osm_relation_10746463,3.894447996642768,12.602414676077556,Cocoa
osm_relation_10746465,3.8941506435545086,12.561394969757906,Cocoa
osm_relation_10750336,4.002428010173,12.910811198430405,Cocoa
osm_relation_10750338,4.0003015613947985,12.852888876977586,Cocoa
osm_relation_10750424,3.9281322822624403,12.954724212462812,Cocoa
osm_relation_10750425,3.938560346799976,12.952072046702167,Cocoa
osm_relation_10750479,4.443514752980016,13.616964434646814,Cocoa
osm_relation_10751145,4.377388559588654,13.592693167766864,Cocoa
osm_relation_10753343,4.379035995162926,13.561563502387703,Cocoa
osm_relation_10753344,4.500604178029227,13.590826490692033,Cocoa
osm_relation_10753347,4.363060935807595,13.520679034094924,Cocoa
osm_relation_10753393,4.208241122525536,13.61924352487744,Cocoa
osm_relation_10753395,4.220544732498173,13.59455000041255,Cocoa
osm_relation_10753396,4.2447130688814205,13.564846349758236,Cocoa
osm_relation_10753397,4.20821084981475,13.657412734447714,Cocoa
osm_relation_10753461,4.209193799790316,13.63135958964962,Cocoa
osm_relation_10753462,4.201417875377725,13.643205185927078,Cocoa
osm_relation_10753464,4.4857512609629415,13.60170596505111,Cocoa
osm_relation_10753465,4.4656088757292105,13.607115738484751,Cocoa
osm_relation_10753551,3.8900212845564157,13.767620003830222,Cocoa
osm_relation_10753552,3.896003865406039,13.763952236037747,Cocoa
osm_relation_10758276,3.6547897804694314,13.373252614628258,Cocoa
osm_relation_10758277,3.5529097275835193,13.396757550665397,Cocoa
osm_relation_10758278,3.519778690804735,13.433166613874441,Cocoa
osm_relation_10758299,3.710465724319162,13.361782014854352,Cocoa
osm_relation_10758300,3.712813179890811,13.355952966989323,Cocoa
osm_relation_10758422,3.8149230591042538,13.344878041646655,Cocoa
osm_relation_10758424,3.7889255050400106,13.328680186177456,Cocoa
osm_relation_10758424,3.7889255050400106,13.328680186177456,Cocoa
osm_relation_10758450,3.8376879853229937,13.114020261770325,Cocoa
osm_relation_10758612,4.011938224302693,13.0030371115889,Cocoa
osm_relation_10758613,4.013084797153094,13.042939260681575,Cocoa
osm_relation_10758614,4.0206768187580355,13.083921801985596,Cocoa
osm_relation_10758615,4.017910650494955,13.090820754557354,Cocoa
osm_relation_10758617,4.002828357207008,13.036727147941695,Cocoa
osm_relation_10758618,3.9985863542541638,13.072649271262058,Cocoa
osm_relation_10759086,4.364222952465909,12.987182362386973,Cocoa
osm_relation_10759087,4.275684501629712,12.965050466973052,Cocoa
osm_relation_10777648,4.582312890553919,13.013294276423968,Cocoa
osm_relation_10778280,4.455086662760303,12.88959638987338,Cocoa
osm_relation_10778281,4.445751094422034,12.909408592492849,Cocoa
osm_relation_10778282,4.441298397804705,12.908081116331019,Cocoa
osm_relation_10778282,4.441298397804705,12.908081116331019,Cocoa
osm_relation_10778842,4.495295030283531,13.057675571164204,Cocoa
osm_relation_10778844,4.418238278052082,12.961962312244916,Cocoa
osm_relation_10778845,4.462844853547475,12.988569202329202,Cocoa
osm_relation_10779958,4.375299929473826,12.917780217180917,Cocoa
osm_relation_10779958,4.375299929473826,12.917780217180917,Cocoa
osm_relation_10780007,4.315497910326443,13.180285002600153,Cocoa
